SouthAfricaIC2	Total	Male	Female
 35-39 	11.634333	8.769938	2.864395
 40-44 	7.881195	5.923739	1.957456
 45-49 	4.979832	3.680360	1.299472
 50-54 	2.958210	2.147133	0.811077
 55-59 	1.707065	1.231801	0.475264
 60-64 	1.029590	0.757817	0.271772
 65-69 	0.664853	0.502390	0.162463
 70-74 	0.419464	0.291892	0.127572
 75-79 	0.157876	0.119093	0.038782
 80+ 	0.018173	0.016440	0.001733
Total	86.619597	60.010175	26.609422
1983			
 0-4	3.856224	1.951307	1.904917
 5-9	0.587268	0.296317	0.290951
 10-14 	0.136710	0.068932	0.067778
 15-19 	7.526481	3.494394	4.032087
 20-24 	23.695176	13.564506	10.130670
 25-29 	30.145427	19.441256	10.704171
 30-34 	25.862960	17.923469	7.939491
 35-39 	18.405483	13.151345	5.254138
 40-44 	12.479786	8.869756	3.610030
 45-49 	7.841478	5.445442	2.396036
 50-54 	4.690693	3.187629	1.503064
 55-59 	2.721055	1.852226	0.868829
 60-64 	1.627135	1.134239	0.492896
 65-69 	1.065024	0.761620	0.303404
 70-74 	0.677233	0.438921	0.238312
 75-79 	0.241332	0.175761	0.065571
 80+ 	0.023701	0.021109	0.002592
Total	141.583165	91.778229	49.804935
1984			
 0-4	8.029777	4.064247	3.965530
 5-9	0.977426	0.493290	0.484137
 10-14 	0.215726	0.108773	0.106953
 15-19 	17.358505	7.470143	9.888361
 20-24 	49.684505	26.446329	23.238176
 25-29 	58.836946	35.254209	23.582738
 30-34 	49.635655	32.161550	17.474105
 35-39 	34.777754	23.317264	11.460489
 40-44 	23.532011	15.643554	7.888457
 45-49 	14.768132	9.516233	5.251899
 50-54 	8.922293	5.607926	3.314366
 55-59 	5.210226	3.312851	1.897374
 60-64 	3.110264	2.044431	1.065833
 65-69 	2.062978	1.388952	0.674026
 70-74 	1.332022	0.798310	0.533712
 75-79 	0.438915	0.309017	0.129898
 80+ 	0.032224	0.028612	0.003611
Total	278.925359	167.965692	110.959667
1985			
 0-4	19.002068	9.619575	9.382494
 5-9	1.850634	0.934296	0.916338
 10-14 	0.350085	0.176543	0.173542
 15-19 	44.230842	17.914713	26.316129
 20-24 	119.700850	60.138409	59.562442
 25-29 	134.603801	75.857080	58.746721
 30-34 	111.670152	68.143032	43.527120
 35-39 	77.449042	48.996625	28.452417
 40-44 	52.071559	32.579137	19.492422
 45-49 	32.766232	19.720687	13.045545
 50-54 	19.937951	11.670272	8.267679
 55-59 	11.729761	7.013865	4.715896
 60-64 	7.004505	4.383311	2.621194
 65-69 	4.679414	2.993110	1.686304
 70-74 	3.078214	1.727525	1.350689
 75-79 	0.946420	0.647689	0.298731
 80+ 	0.049391	0.044297	0.005093
Total	641.120922	362.560167	278.560755
1986			
 0-4	48.346290	24.477582	23.868708
 5-9	4.031771	2.036118	1.995654
 10-14 	0.618650	0.312069	0.306581
 15-19 	116.608549	44.779543	71.829006
 20-24 	307.095702	146.944024	160.151678
 25-29 	334.894290	179.665445	155.228845
 30-34 	275.538333	160.065081	115.473252
 35-39 	190.713947	115.024115	75.689832
 40-44 	126.727951	75.510776	51.217175
 45-49 	80.231113	45.718551	34.512562
 50-54 	48.885876	26.985666	21.900210
 55-59 	28.969219	16.453088	12.516130
 60-64 	17.308210	10.425252	6.882958
 65-69 	11.544143	7.086002	4.458141
 70-74 	7.764172	4.135942	3.628230
 75-79 	2.270727	1.516537	0.754190
 80+ 	0.090665	0.082654	0.008012
Total	1601.639610	861.218447	740.421164
1987			
 0-4	125.283473	63.435504	61.847969
 5-9	9.750505	4.925439	4.825066
 10-14 	1.238795	0.625129	0.613666
 15-19 	304.280461	111.218195	193.062266
 20-24 	794.434133	363.677667	430.756466
 25-29 	850.262347	437.446507	412.815841
 30-34 	698.474133	389.299550	309.174583
 35-39 	485.993617	281.710478	204.283139
 40-44 	318.040817	182.209926	135.830890
 45-49 	202.952994	110.740350	92.212644
 50-54 	123.274185	64.826697	58.447488
 55-59 	73.522933	39.929045	33.593888
 60-64 	43.959842	25.671841	18.288001
 65-69 	29.068823	17.242105	11.826718
 70-74 	20.039779	10.219743	9.820036
 75-79 	5.670321	3.698083	1.972238
 80+ 	0.195881	0.180707	0.015174
Total	4086.443037	2107.056966	1979.386072
1988			
 0-4	318.438573	161.243287	157.195287
 5-9	24.749838	12.504580	12.245259
 10-14 	2.801319	1.414123	1.387196
 15-19 	767.906198	269.019464	498.886734
 20-24 	2013.790990	886.750239	1127.040752
 25-29 	2128.091065	1057.013727	1071.077338
 30-34 	1750.081175	942.439520	807.641655
 35-39 	1229.277887	689.689374	539.588513
 40-44 	793.338536	440.457517	352.881018
 45-49 	509.433039	268.687231	240.745808
 50-54 	308.257088	155.848305	152.408784
 55-59 	184.683482	96.516856	88.166625
 60-64 	110.510813	62.915459	47.595355
 65-69 	72.236504	41.683813	30.552691
 70-74 	50.909704	25.035139	25.874566
 75-79 	14.171072	9.019988	5.151084
 80+ 	0.462828	0.428412	0.034417
Total	10279.140112	5120.667032	5158.473081
1989			
 0-4	774.236833	392.043639	382.193194
 5-9	62.905625	31.786230	31.119395
 10-14 	6.851475	3.459598	3.391876
 15-19 	1843.669244	624.822422	1218.846822
 20-24 	4893.642715	2084.175296	2809.467419
 25-29 	5135.626996	2477.676199	2657.950797
 30-34 	4225.606711	2212.441106	2013.165605
 35-39 	3000.171779	1639.066188	1361.105591
 40-44 	1921.204949	1040.531383	880.673566
 45-49 	1234.785989	634.558667	600.227322
 50-54 	746.008010	365.666959	380.341051
 55-59 	447.441873	226.352655	221.089218
 60-64 	268.027175	149.231822	118.795353
 65-69 	173.441029	98.009905	75.431124
 70-74 	123.977987	59.192677	64.785310
 75-79 	34.581264	21.449804	13.131460
 80+ 	1.124955	1.037117	0.087838
Total	24893.304608	12061.501667	12831.802941
1990			
 0-4	1777.484063	900.034213	877.449850
 5-9	155.059842	78.357747	76.702094
 10-14 	17.212316	8.692796	8.519519
 15-19 	4157.756122	1369.969310	2787.786812
 20-24 	11212.050576	4632.133703	6579.916873
 25-29 	11777.710640	5534.542183	6243.168457
 30-34 	9675.604331	4941.745895	4733.858437
 35-39 	6941.764738	3703.026248	3238.738490
 40-44 	4441.911990	2354.544264	2087.367725
 45-49 	2840.335470	1429.610525	1410.724945
 50-54 	1721.011704	823.323430	897.688274
 55-59 	1030.318017	507.014341	523.303676
 60-64 	618.066385	337.093261	280.973123
 65-69 	397.032588	221.022600	176.009987
 70-74 	284.935849	132.960584	151.975264
 75-79 	80.868435	48.828446	32.039989
 80+ 	2.718217	2.481065	0.237152
Total	57131.841282	27025.380613	30106.460669
1991			
 0-4	3832.454327	1940.530845	1891.923482
 5-9	364.126553	184.014319	180.112234
 10-14 	42.676263	21.555376	21.120887
 15-19 	8739.842210	2798.249780	5941.592430
 20-24 	24019.846534	9645.096413	14374.750121
 25-29 	25443.198883	11652.637150	13790.561734
 30-34 	20821.873508	10388.038813	10433.834695
 35-39 	15085.611320	7863.501689	7222.109631
 40-44 	9711.835349	5041.914506	4669.920843
 45-49 	6143.837385	3034.900457	3108.936928
 50-54 	3749.843248	1756.970080	1992.873168
 55-59 	2234.795913	1072.157201	1162.638712
 60-64 	1342.792405	716.919429	625.872976
 65-69 	858.064590	472.117499	385.947091
 70-74 	613.200090	280.763619	332.436471
 75-79 	179.020832	105.115988	73.904844
 80+ 	6.381491	5.737996	0.643494
Total	123189.400901	56980.221159	66209.179741
1992			
 0-4	7695.843395	3896.622325	3799.221070
 5-9	807.795541	408.233850	399.561690
 10-14 	101.932997	51.488600	50.444397
 15-19 	16906.164092	5280.989340	11625.174752
 20-24 	47575.551784	18645.196729	28930.355055
 25-29 	51220.803522	22922.075925	28298.727597
 30-34 	41700.694959	20382.468125	21318.226834
 35-39 	30479.055931	15562.926055	14916.129876
 40-44 	19849.122724	10110.991963	9738.130761
 45-49 	12385.951454	6020.144919	6365.806535
 50-54 	7630.734151	3515.047463	4115.686688
 55-59 	4521.991390	2121.466008	2400.525382
 60-64 	2720.786520	1422.696174	1298.090346
 65-69 	1731.345780	944.680294	786.665486
 70-74 	1225.175938	553.463638	671.712300
 75-79 	370.945103	211.821570	159.123533
 80+ 	14.399808	12.683921	1.715887
Total	246938.295088	112062.996898	134875.298190
1993			
 0-4	14280.414115	7230.368378	7050.045737
 5-9	1680.298069	849.177564	831.120505
 10-14 	231.644450	117.012496	114.631955
 15-19 	29897.902566	9153.813253	20744.089313
 20-24 	86458.428818	33243.917834	53214.510984
 25-29 	95241.511285	41795.983559	53445.527727
 30-34 	77186.909729	37094.899148	40092.010581
 35-39 	56844.488723	28516.797926	28327.690796
 40-44 	37580.272865	18814.719751	18765.553115
 45-49 	23200.602618	11109.909771	12090.692848
 50-54 	14389.933837	6531.376591	7858.557247
 55-59 	8492.053006	3905.059875	4586.993132
 60-64 	5104.575790	2615.452961	2489.122828
 65-69 	3233.688920	1751.735833	1481.953088
 70-74 	2261.293497	1013.758287	1247.535210
 75-79 	711.866482	395.473644	316.392838
 80+ 	31.031180	26.599534	4.431647
Total	456826.915952	204166.056403	252660.859550
1994			
 0-4	24324.821079	12315.691031	12009.130048
 5-9	3255.541925	1645.277034	1610.264891
 10-14 	496.726661	250.919728	245.806933
 15-19 	48144.636025	14462.119172	33682.516853
 20-24 	143656.773568	54418.423117	89238.350451
 25-29 	162219.249121	69952.959769	92266.289352
 30-34 	131384.986025	62235.729880	69149.256145
 35-39 	97360.916992	48064.694011	49296.222981
 40-44 	65475.148478	32213.896302	33261.252176
 45-49 	40331.135321	18998.553527	21332.581793
 50-54 	25027.557570	11181.527903	13846.029667
 55-59 	14758.758030	6651.282531	8107.475499
 60-64 	8824.535594	4424.417917	4400.117677
 65-69 	5555.431897	2980.319268	2575.112629
 70-74 	3841.437694	1715.281767	2126.155926
 75-79 	1255.712067	677.926779	577.785289
 80+ 	63.377162	52.496142	10.881020
Total	775976.745207	342241.515876	433735.229331
1995			
 0-4	37939.745426	19207.560447	18732.184979
 5-9	5843.614012	2953.245898	2890.368114
 10-14 	998.741397	504.514206	494.227191
 15-19 	70564.920575	20858.924180	49705.996395
 20-24 	218114.097630	81545.678778	136568.418852
 25-29 	252804.211070	107682.286678	145121.924392
 30-34 	205718.592038	96403.326007	109315.266030
 35-39 	153108.304860	74602.052446	78506.252414
 40-44 	104804.152745	50753.815514	54050.337231
 45-49 	64965.409575	30109.515586	34855.893990
 50-54 	40061.950398	17615.925630	22446.024768
 55-59 	23704.831988	10475.244220	13229.587768
 60-64 	14053.397723	6889.145510	7164.252214
 65-69 	8782.332334	4653.929696	4128.402637
 70-74 	6003.280273	2681.258879	3322.021394
 75-79 	2036.771450	1067.249119	969.522331
 80+ 	121.155756	96.325835	24.829921
Total	1209625.509250	528099.998629	681525.510621
1996			
 0-4	54403.427805	27540.317101	26863.110704
 5-9	9694.809894	4899.421176	4795.388718
 10-14 	1873.935408	946.618157	927.317251
 15-19 	94366.372463	27484.005616	66882.366847
 20-24 	303269.721824	111985.239749	191284.482075
 25-29 	362122.031373	152856.352877	209265.678495
 30-34 	297389.758775	138231.999958	159157.758817
 35-39 	221831.328770	106940.067315	114891.261455
 40-44 	154607.514100	73779.862149	80827.651951
 45-49 	97208.010021	44341.175051	52866.834969
 50-54 	59208.300134	25613.380878	33594.919256
 55-59 	35294.571689	15293.897015	20000.674674
 60-64 	20687.928494	9901.213500	10786.714994
 65-69 	12821.495866	6688.540048	6132.955818
 70-74 	8657.203502	3877.782629	4779.420873
 75-79 	3049.351616	1547.432320	1501.919296
 80+ 	216.358300	164.066996	52.291304
Total	1736702.120034	752091.372536	984610.747498
1997			
 0-4	72369.475583	36632.617966	35736.857616
 5-9	14898.474116	7528.741097	7369.733019
 10-14 	3273.380987	1653.506226	1619.874761
 15-19 	115908.230076	33388.569974	82519.660101
 20-24 	389344.341895	142173.395899	247170.945996
 25-29 	480817.518281	201650.106554	279167.411726
 30-34 	400481.416898	185152.597038	215328.819860
 35-39 	298631.634685	142914.186987	155717.447697
 40-44 	211610.239956	99762.761231	111847.478725
 45-49 	135662.590453	61043.523027	74619.067426
 50-54 	81425.882785	34698.834345	46727.048439
 55-59 	48972.110427	20836.963594	28135.146834
 60-64 	28373.352573	13256.271480	15117.081094
 65-69 	17423.480165	8929.122583	8494.357582
 70-74 	11606.821646	5223.875039	6382.946607
 75-79 	4251.109063	2088.884268	2162.224795
 80+ 	359.337739	258.359600	100.978139
Total	2315409.397326	997192.316908	1318217.080418
1998			
 0-4	90520.275643	45816.945696	44703.329947
 5-9	21336.103758	10780.996474	10555.107283
 10-14 	5328.574412	2691.517511	2637.056901
 15-19 	132314.587734	37803.645299	94510.942434
 20-24 	466991.702845	168609.309915	298382.392930
 25-29 	598680.444808	249643.194533	349037.250275
 30-34 	507880.474516	233759.468904	274121.005612
 35-39 	377962.063375	180069.935463	197892.127912
 40-44 	271209.336012	126686.113392	144523.222620
 45-49 	177573.295514	79033.039606	98540.255908
 50-54 	105355.080098	44304.660327	61050.419772
 55-59 	63751.924770	26672.359371	37079.565399
 60-64 	36633.102109	16713.661497	19919.440612
 65-69 	22261.980430	11190.373832	11071.606598
 70-74 	14628.212034	6607.741640	8020.470394
 75-79 	5586.641819	2665.101763	2921.540056
 80+ 	556.665603	377.770277	178.895326
Total	2898570.465478	1243425.835501	1655144.629978
1999			
 0-4	107899.206590	54608.113832	53291.092758
 5-9	28735.640118	14518.248347	14217.391771
 10-14 	8116.311824	4099.301820	4017.010004
 15-19 	142347.989493	40456.761317	101891.228175
 20-24 	529703.840251	188996.737324	340707.102927
 25-29 	708406.219962	293771.192976	414635.026986
 30-34 	611889.869565	280060.509254	331829.360311
 35-39 	455360.686215	216451.980341	238908.705873
 40-44 	328841.676830	152697.952721	176143.724110
 45-49 	219641.823237	96967.953744	122673.869492
 50-54 	129625.037802	53918.844749	75706.193053
 55-59 	78493.249783	32342.892120	46150.357663
 60-64 	44986.262027	20062.903504	24923.358523
 65-69 	27020.580610	13309.252944	13711.327666
 70-74 	17538.424816	7926.225361	9612.199456
 75-79 	6997.357537	3255.256743	3742.100794
 80+ 	811.665344	518.148652	293.516693
Total	3446415.842004	1473962.275749	1972453.566255
2000			
 0-4	123903.027399	62701.971235	61201.056165
 5-9	36757.225504	18568.400989	18188.824515
 10-14 	11642.354581	5879.564798	5762.789783
 15-19 	146411.704637	41634.874634	104776.830003
 20-24 	574447.679130	202770.888534	371676.790596
 25-29 	803610.144682	330432.764068	473177.380614
 30-34 	708161.553033	322819.157025	385342.396009
 35-39 	528042.456402	250902.557818	277139.898584
 40-44 	381089.006478	176567.930906	204521.075572
 45-49 	259170.418190	113845.106188	145325.312002
 50-54 	152959.869165	63136.564826	89823.304339
 55-59 	92214.696811	37514.402451	54700.294360
 60-64 	53013.168421	23157.793771	29855.374650
 65-69 	31447.295408	15173.123528	16274.171880
 70-74 	20220.369733	9116.796259	11103.573474
 75-79 	8413.350084	3838.269499	4575.080585
 80+ 	1129.059563	677.423756	451.635807
Total	3932633.379223	1678737.590287	2253895.788937
2001			
 0-4	138186.850263	69923.571295	68263.278969
 5-9	45057.737008	22758.153475	22299.583533
 10-14 	15845.480138	8001.153952	7844.326186
 15-19 	146036.846617	41747.777300	104289.069316
 20-24 	601019.711346	210177.645605	390842.065741
 25-29 	880046.286905	358358.144316	521688.142589
 30-34 	794395.393683	360219.646889	434175.746794
 35-39 	594706.083625	282636.890815	312069.192809
 40-44 	425879.803234	197542.538806	228337.264428
 45-49 	294175.954644	128891.720215	165284.234429
 50-54 	174441.540509	71664.858210	102776.682298
 55-59 	104139.552437	41921.526165	62218.026271
 60-64 	60415.061181	25908.009363	34507.051819
 65-69 	35362.375661	16707.303672	18655.071990
 70-74 	22611.978500	10138.434109	12473.544391
 75-79 	9758.693906	4389.238916	5369.454990
 80+ 	1504.901934	850.100983	654.800951
Total	4343584.251590	1851836.714086	2491747.537504
2002			
 0-4	150390.560571	76091.502503	74299.058067
 5-9	53326.853862	26930.969793	26395.884070
 10-14 	20612.982689	10406.983575	10205.999114
 15-19 	143079.182481	41288.412980	101790.769501
 20-24 	611339.787016	212206.332839	399133.454177
 25-29 	936966.345257	377558.765402	559407.579855
 30-34 	868254.169645	391113.445943	477140.723702
 35-39 	655004.487018	311222.136416	343782.350601
 40-44 	462811.776961	215460.133342	247351.643619
 45-49 	323454.619924	141657.346832	181797.273093
 50-54 	193295.581321	79231.404933	114064.176387
 55-59 	114032.283182	45510.651111	68521.632071
 60-64 	66934.179893	28241.976024	38692.203869
 65-69 	38697.167278	17906.023497	20791.143781
 70-74 	24667.049823	10968.310860	13698.738963
 75-79 	10963.887518	4878.562731	6085.324787
 80+ 	1926.683306	1029.798510	896.884796
Total	4675757.597746	1991702.757292	2684054.840454
2003			
 0-4	159053.139564	80465.113670	78588.025894
 5-9	61277.145328	30941.684811	30335.460516
 10-14 	25799.427017	13023.487496	12775.939521
 15-19 	139324.878756	40730.750050	98594.128707
 20-24 	609275.012068	210426.174574	398848.837494
 25-29 	975753.504734	389117.798825	586635.705910
 30-34 	929182.457091	415487.299674	513695.157417
 35-39 	708325.472756	336029.876854	372295.595902
 40-44 	492858.836471	230616.255241	262242.581231
 45-49 	346653.839195	152049.790284	194604.048911
 50-54 	208944.341131	85597.807123	123346.534009
 55-59 	122165.793267	48421.268378	73744.524889
 60-64 	72376.890694	30108.021936	42268.868758
 65-69 	41495.637885	18822.647284	22672.990601
 70-74 	26364.842703	11602.467972	14762.374732
 75-79 	11985.506800	5283.304364	6702.202436
 80+ 	2373.155750	1209.061224	1164.094526
Total	4933209.881212	2099932.809759	2833277.071453
2004			
 0-4	163878.802958	82894.133506	80984.669451
 5-9	68488.208761	34577.459049	33910.749712
 10-14 	31239.335039	15766.981219	15472.353820
 15-19 	135986.653717	40397.019634	95589.634084
 20-24 	599292.071470	206441.767378	392850.304092
 25-29 	999028.710684	394637.258452	604391.452232
